dmin,sig,magnitude,tsunami,depth
1.0333496652554301,-0.23355033218308763,0.20614256277685483,1.336306209562122,3.7314782619433853
0.37420449375757275,0.0378436536312784,0.9295385499447085,1.336306209562122,-0.29922502724632843
1.7934591368319277,-0.23355033218308763,0.20614256277685483,1.336306209562122,4.33385273874111
1.8457722456809638,-0.3866443754629864,-0.2761214286683817,1.336306209562122,4.113569598281537
0.0006888965754536176,-0.08741510905227516,-0.5172534243909989,1.336306209562122,-0.42564930015449287
0.5164961498269515,1.24171953942321,-0.2761214286683817,1.336306209562122,-0.42564930015449287
0.0017351587524343445,3.3989537856399656,1.652934537112562,1.336306209562122,-0.3740161397544114
-0.3916594197923186,0.22573179765660872,-0.03498943294576234,1.336306209562122,-0.5000165195122367
-0.37648861822609814,-0.2300709221085445,-0.9995174158362353,1.336306209562122,-0.5000165195122367
0.9559262641588563,-0.21267387173582872,0.20614256277685483,1.336306209562122,0.4444471663311096
1.050612991175612,0.4971257834709748,1.652934537112562,1.336306209562122,0.2882760056798476
3.821115235820575,0.7685197692853408,-0.7583854201136182,-0.7483314773547884,-0.4851430756406879
2.158604636598201,1.8401780722446324,0.20614256277685483,1.336306209562122,-0.32355054469824646
0.44430405961528147,-0.5884501597864894,-0.9995174158362353,-0.7483314773547884,4.056686112194799
0.7032539484180111,0.18745828683663404,0.6884065542220913,1.336306209562122,1.1806826379727733
0.18587730190104204,-0.20919446166128555,-0.2761214286683817,1.336306209562122,1.0616950870003832
-0.1232931713967624,-0.20919446166128555,-0.7583854201136182,1.336306209562122,-0.37359224660407225
0.8136346080894776,-0.20571505158674241,0.20614256277685483,1.336306209562122,-0.5000165195122367
0.8094495593815547,-0.2927003034503213,-0.03498943294576234,1.336306209562122,-0.5000165195122367
-0.4502501017032393,-0.05610041838138677,-0.5172534243909989,1.336306209562122,-0.3959024124113954
0.9344778895307514,5.479641010216771,0.9295385499447085,1.336306209562122,-0.2694781395032309
0.5431758353399601,-0.3970826056866159,-0.5172534243909989,-0.7483314773547884,-0.36615552466829787
-0.16880557609542401,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.3959024124113954
2.422262705197344,-0.3831649653884433,-0.2761214286683817,1.336306209562122,3.404262496769313
0.981559687494884,-0.45971198702839267,-0.9995174158362353,-0.7483314773547884,0.24365567406520133
0.6634959856927436,-0.129168029946793,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
0.24398147189966665,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.29922502724632843
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.29922502724632843
-0.33620752441234014,-0.5153825482210831,-0.7583854201136182,1.336306209562122,-0.43308602209026725
-0.11129097483352803,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.32897191498942596
-0.12015438486582021,-0.3205355840466665,-0.2761214286683817,1.336306209562122,-0.42564930015449287
0.009582125079789738,0.5353992942909495,-0.7583854201136182,-0.7483314773547884,-0.4182125782187185
0.8031719863196704,0.6606580569745031,-0.7583854201136182,-0.7483314773547884,-0.47770635370491354
1.3409507452877636,0.34403174019107596,0.9295385499447085,-0.7483314773547884,0.6563193742813218
-0.06522562057433218,0.11091126519668465,0.9295385499447085,1.336306209562122,-0.4682617168464801
1.9885870328388326,0.9459696830870417,1.411802541389945,1.336306209562122,0.36264322503759144
1.1034492311131385,-0.466670807177479,-0.7583854201136182,1.336306209562122,-0.4851430756406879
-0.6014349862769541,0.6015080857072694,-0.03498943294576234,1.336306209562122,-0.19064888698402246
1.8980853545299998,-0.28574148330123494,-0.03498943294576234,1.336306209562122,3.404262496769313
1.748992994310247,0.013487783109476322,0.9295385499447085,1.336306209562122,3.344768721283118
-0.08196581540602374,-0.4805884474756516,-0.9995174158362353,1.336306209562122,-0.4182125782187185
-0.5648158100826287,5.8519378881928885,0.20614256277685483,1.336306209562122,-0.42564930015449287
4.524726549840112,-0.1604827206176814,0.447274558499472,1.336306209562122,-0.5297634072553342
4.036122113190114,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.5223266853195598
-0.29854208604103405,-0.2822620732266918,-0.03498943294576234,1.336306209562122,0.11723140115703687
0.014813435964693372,5.249999945296923,0.6884065542220913,1.336306209562122,-0.5000165195122367
-0.6014349862769541,-0.2927003034503213,-0.03498943294576234,1.336306209562122,-0.32674089840869364
0.012197780522241613,-0.2927003034503213,-0.03498943294576234,1.336306209562122,-0.4201461259220199
0.06451088937127784,0.08307598460033941,0.447274558499472,1.336306209562122,-0.16432289133138117
-0.14369528384788657,1.4435253237467127,3.0997265114482695,1.336306209562122,-0.22738629334674795
-0.6014349862769541,1.4957164748648601,3.0997265114482695,1.336306209562122,-0.3140984711178772
3.65632894294611,0.39274348123468017,-0.5172534243909989,1.336306209562122,0.24365567406520133
0.12833288216710217,0.02740542340764894,-0.5172534243909989,1.336306209562122,-0.5000165195122367
3.5804749351150074,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.388465690475621
1.7620712715225058,-0.5919295698610325,-0.9995174158362353,1.336306209562122,-0.5000165195122367
1.8337402306456856,0.7058903879435641,0.9295385499447085,-0.7483314773547884,-0.5000165195122367
0.1764609423082156,-0.43187670643204745,-0.5172534243909989,-0.7483314773547884,-0.4925797975764623
4.979850596826728,-0.44579434673022006,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
0.7686453344793065,0.3370729200419897,-0.03498943294576234,1.336306209562122,-0.25460469563168214
2.5012554995593885,-0.5954089799355757,-0.9995174158362353,-0.7483314773547884,1.255049857330517
4.8417439894652725,-0.5919295698610325,-0.9995174158362353,-0.7483314773547884,1.664069563798108
0.642570742153129,0.7998344599562291,0.20614256277685483,1.336306209562122,-0.25460469563168214
1.0636912683878712,-0.5223413683701694,-0.7583854201136182,1.336306209562122,-0.4759959076596854
-0.21484111188257593,0.6919727476453914,2.8585945157256525,1.336306209562122,-0.3592393732680277
-0.3728267006066655,0.07263775437670994,1.1706705456673279,1.336306209562122,-0.25460469563168214
-0.12120064704280094,0.3823052510110507,0.9295385499447085,1.336306209562122,-0.5000165195122367
1.0124244217158156,2.7483041017003957,0.447274558499472,1.336306209562122,-0.24731670813462328
3.5778592796725555,0.3335935099674465,1.8940665328351816,1.336306209562122,-0.5000165195122367
0.20941820088310845,-0.2892208933757781,-0.03498943294576234,1.336306209562122,-0.4628329098333648
0.8743178143543598,-0.07001805867955939,0.20614256277685483,1.336306209562122,0.020554015991969925
0.4673218275088574,-0.1604827206176814,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
0.08857491944183456,-0.1604827206176814,-0.5172534243909989,1.336306209562122,-0.5000165195122367
0.19267800605141683,2.4525542453642277,0.20614256277685483,-0.7483314773547884,-0.4182125782187185
-0.4811148359241707,1.1930077983796057,1.652934537112562,1.336306209562122,-0.3634039375520613
-0.3984601239426933,-0.5153825482210831,-0.9995174158362353,-0.7483314773547884,-0.4553961878975904
-0.43821808666796086,0.006528962960390013,-0.2761214286683817,1.336306209562122,-0.4182125782187185
0.5845031913306986,-0.25442679263034657,-0.03498943294576234,-0.7483314773547884,4.066130749053233
0.29625796157250867,-0.3031385336739507,-0.03498943294576234,-0.7483314773547884,-0.38102896853984664
0.348571070421545,-0.36924732509027064,-0.2761214286683817,-0.7483314773547884,-0.4107758562829441
2.081181235501627,-0.13264744002133616,-0.7583854201136182,1.336306209562122,-0.5000165195122367
-0.27657058032443876,1.0051196543542753,2.135198528557799,1.336306209562122,-0.36615552466829787
0.27271706259044237,-0.007388677337782605,0.20614256277685483,1.336306209562122,-0.031503037558450735
0.16129014074199502,-0.4805884474756516,-0.7583854201136182,-0.7483314773547884,3.3950409615689523
-0.5224421919149094,2.337733712904303,1.1706705456673279,1.336306209562122,-0.42564930015449287
0.45267415703112723,-0.3066179437484939,-0.7583854201136182,1.336306209562122,0.6526753805327923
0.007489600725828284,0.04480247378036471,-0.2761214286683817,1.336306209562122,0.2585291179367501
-0.41467718768589457,1.7323163599337945,-0.9995174158362353,-0.7483314773547884,-0.5543045896433897
1.178780107855751,-0.5258207784447126,-0.7583854201136182,1.336306209562122,0.2213455082578782
0.4034998347130331,-0.2927003034503213,-0.2761214286683817,-0.7483314773547884,0.13954156696436001
0.07497351114108511,-0.5014649079229105,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.13846397296298293,2.0454632666426784,-0.9995174158362353,-0.7483314773547884,-0.48469687232454145
1.5481106563299474,0.1978965170602635,1.411802541389945,1.336306209562122,-0.14454121098222134
1.7531780430181698,-0.1813591810649403,0.20614256277685483,1.336306209562122,0.4890674979457559
0.2653932273515773,3.4441861166090266,1.8940665328351816,1.336306209562122,-0.4638740509043732
-0.1463109392903384,1.4783194244921443,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.315805411961216,0.010008373034933167,-0.2761214286683817,1.336306209562122,-0.44052274402604163
0.06346462719429712,-0.08045628890318884,0.447274558499472,1.336306209562122,-0.32897191498942596
1.8912846503796252,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,3.7166048180718367
2.059209729785032,-0.5188619582956263,-0.7583854201136182,1.336306209562122,-0.5000165195122367
-0.37753488040307887,-0.31009735382303705,-0.9995174158362353,1.336306209562122,-0.5000165195122367
-0.2634923031121797,-0.14656508031950877,-0.7583854201136182,1.336306209562122,-0.4628329098333648
0.06241836501731639,0.0761171644512531,-0.5172534243909989,1.336306209562122,-0.4925797975764623
1.4434844386318746,-0.57801192956286,-0.9995174158362353,1.336306209562122,-0.4832095279373866
6.144863530894767,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.4553961878975904
0.8837341739471862,0.18397887676209088,-0.03498943294576234,-0.7483314773547884,-0.20998436401703585
-0.17403688698032765,0.434496402129198,-0.2761214286683817,1.336306209562122,-0.388465690475621
2.5499066907889922,-0.5293001885192558,-0.7583854201136182,1.336306209562122,0.7716629315051823
0.18535417081255173,-0.0456621881577573,0.6884065542220913,1.336306209562122,-0.43323475652898275
0.9564493952473468,-0.10829156949953408,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
0.02893797535393324,-0.2613856127794329,-0.03498943294576234,-0.7483314773547884,-0.3140984711178772
-0.577287255232239,2.866604044234863,0.447274558499472,-0.7483314773547884,-0.5148899633837855
0.7738766453642101,0.45189345250191376,0.9295385499447085,1.336306209562122,1.0022013115141881
0.13199479978653467,0.02740542340764894,0.9295385499447085,1.336306209562122,-0.232294529824359
0.02266040229204888,0.22225238758206559,-0.7583854201136182,1.336306209562122,-0.14364880434992838
1.0621218751224,3.715580102423392,2.617462520003035,1.336306209562122,0.33713526879788525
-0.3644566031908197,0.37186702078742123,1.652934537112562,1.336306209562122,-0.5000165195122367
0.7137165701878182,0.013487783109476322,0.447274558499472,1.336306209562122,0.511377663753079
-0.18763829528107703,-0.36576791501572753,-0.2761214286683817,1.336306209562122,-0.4594120177429086
3.3576210914181126,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.29178830531055405
0.7069158660374435,0.16310241631483197,0.20614256277685483,1.336306209562122,1.411221017981779
0.46836808968583804,1.1234195968887426,1.411802541389945,1.336306209562122,0.5039409418173046
-0.4502501017032393,0.30227881929655814,-0.5172534243909989,1.336306209562122,-0.0835600911088714
-0.5109333079681213,2.706551180805878,-0.5172534243909989,1.336306209562122,-0.10587025691619455
3.4884038635407033,-0.5258207784447126,-0.7583854201136182,1.336306209562122,-0.3140984711178772
0.23348223095366516,-0.5223413683701694,-0.7583854201136182,1.336306209562122,-0.2530429840251695
0.01638282923016452,-0.3727267351648138,-0.2761214286683817,-0.7483314773547884,3.6675968205150835
0.32398390926249787,-0.06653864860501622,0.20614256277685483,1.336306209562122,-0.12661871111700507
1.5570038848342838,-0.00042985718869629564,0.9295385499447085,1.336306209562122,-0.45123162361355673
3.082977269960672,-0.1604827206176814,0.447274558499472,1.336306209562122,0.41470027858801206
0.8000331997887281,-0.5293001885192558,-0.7583854201136182,1.336306209562122,-0.5000165195122367
0.6566952815423687,0.17006123646391827,1.411802541389945,1.336306209562122,-0.5000165195122367
-0.6014349862769541,3.367639094969077,0.447274558499472,1.336306209562122,-0.2270888244693169
0.9046594174868008,-0.3866443754629864,-0.2761214286683817,1.336306209562122,3.4414461064481845
3.506713451637866,-0.4492737568047632,-0.5172534243909989,1.336306209562122,-0.5000165195122367
0.585026322419189,0.4588522726510001,-0.2761214286683817,-0.7483314773547884,-0.47026963176913916
0.28370281544873993,-0.5814913396374031,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
0.18587730190104204,-0.1604827206176814,-0.2761214286683817,1.336306209562122,-0.5000165195122367
0.24132919728102056,-0.5327795985937989,-0.9995174158362353,1.336306209562122,-0.5000165195122367
0.5018484793492213,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.447959465961816
0.8136346080894776,-0.4562325769538495,-0.5172534243909989,1.336306209562122,2.8539450735220084
1.4508082738707397,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.42564930015449287
0.3286920890589112,-0.2231121019594582,0.20614256277685483,1.336306209562122,-0.28435158337477967
1.3576909401194552,-0.4562325769538495,-0.5172534243909989,1.336306209562122,3.5158133258059285
0.26120817864365437,4.188779872561261,1.411802541389945,-0.7483314773547884,-0.42564930015449287
2.0869356774750214,-0.5954089799355757,-0.9995174158362353,-0.7483314773547884,3.7091680961360622
0.25545373667026033,-0.5954089799355757,-0.9995174158362353,1.336306209562122,-0.06868664723732264
0.14716560135275525,0.5458375245145789,2.376330524280418,1.336306209562122,4.414243702866831
-0.010296856282844073,0.8798608916707218,-0.7583854201136182,1.336306209562122,-0.3140984711178772
0.7315030271964906,-0.1604827206176814,0.447274558499472,1.336306209562122,-0.41501478778633555
1.370769217331714,-0.1604827206176814,0.447274558499472,-0.7483314773547884,4.110751080667879
1.9080248452113169,-0.5919295698610325,-0.9995174158362353,1.336306209562122,-0.5074532414480111
0.3517098569524872,2.602168878569583,0.9295385499447085,1.336306209562122,0.5174757757404139
0.6818055737899061,1.3356636114358749,-0.03498943294576234,-0.7483314773547884,-0.4182125782187185
1.2975308649430635,0.7928756398071429,3.0997265114482695,1.336306209562122,3.8876494225946474
0.8209584433283427,-0.2753032530776055,-0.9995174158362353,-0.7483314773547884,3.3596421651546664
-0.3001114793065051,-0.5814913396374031,-0.9995174158362353,1.336306209562122,-0.3220557635891558
0.5865957156846601,3.068409828558366,-0.03498943294576234,-0.7483314773547884,-0.3215351930536516
-0.5438905665430142,1.9828338853009018,-0.03498943294576234,1.336306209562122,-0.5311763844231313
2.181622404491777,-0.31009735382303705,-0.2761214286683817,-0.7483314773547884,3.582743823227898
0.1764609423082156,-0.2822620732266918,-0.03498943294576234,1.336306209562122,-0.3140984711178772
0.18692356407802277,-0.43883552658113373,-0.5172534243909989,1.336306209562122,-0.2769148614390053
-0.05267047445056345,-0.3588090948666412,-0.2761214286683817,1.336306209562122,-0.40438027541817817
2.2532913636149563,-0.43535611650659056,-0.5172534243909989,1.336306209562122,-0.4220053064059635
2.265323378650235,0.4205787618310254,1.411802541389945,1.336306209562122,-0.3869039788691084
-0.5271503717113226,1.9549986047045564,0.6884065542220913,1.336306209562122,-0.4107758562829441
0.7508588774706341,3.645991900932529,2.376330524280418,1.336306209562122,-0.4698234284529927
1.642797383346703,0.8798608916707218,0.447274558499472,1.336306209562122,-0.28435158337477967
1.795028530097399,2.7865776125203703,1.411802541389945,1.336306209562122,-0.43308602209026725
0.6357700380027543,0.6119463159308989,-0.9995174158362353,-0.7483314773547884,0.09492123534971372
-0.2786631046784002,-0.17787977099039717,0.20614256277685483,1.336306209562122,-0.5000165195122367
-0.32469864046555214,-0.5084237280719969,-0.7583854201136182,1.336306209562122,-0.47770635370491354
-0.4837304913666225,1.1512548774850877,-0.9995174158362353,1.336306209562122,-0.4304088021933885
-0.45286575714569105,6.847049169512231,0.9295385499447085,-0.7483314773547884,-0.43308602209026725
1.7259752264166706,-0.5606148791901442,-0.9995174158362353,1.336306209562122,0.2478946055685927
1.9367970550782871,-0.330973814270296,-0.2761214286683817,1.336306209562122,-0.5000165195122367
-0.18920768854654813,-0.5153825482210831,-0.7583854201136182,1.336306209562122,-0.4107758562829441
-0.04586977030018867,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.3959024124113954
0.2533612123162989,-0.44579434673022006,-0.5172534243909989,-0.7483314773547884,3.5441472363812285
0.00225828984092465,-0.5954089799355757,-0.9995174158362353,1.336306209562122,0.31058617148717077
-0.10759923874205155,7.26457837845741,3.0997265114482695,1.336306209562122,-0.2219574863336326
5.368013864486578,-0.400562015761159,-0.9995174158362353,-0.7483314773547884,-0.5074532414480111
-0.12381630248525276,0.841587380850747,-0.7583854201136182,-0.7483314773547884,-0.5223266853195598
1.2630042131026995,0.3335935099674465,1.8940665328351816,1.336306209562122,-0.5000165195122367
1.3723386105971853,-0.4110002459847885,-0.7583854201136182,1.336306209562122,-0.5000165195122367
1.5638045889846584,-0.28574148330123494,-0.9995174158362353,1.336306209562122,-0.5074532414480111
-0.04430037703471763,0.7372050786144524,-0.2761214286683817,1.336306209562122,-0.29089589867826116
-0.4722216074198345,1.2730342300940982,-0.03498943294576234,1.336306209562122,0.11723140115703687
0.6059515659588034,-0.3866443754629864,-0.2761214286683817,1.336306209562122,-0.5372001291911086
0.62949246494087,-0.5014649079229105,-0.7583854201136182,-0.7483314773547884,-0.4851430756406879
3.3194325219583165,-0.37968555531390014,-0.2761214286683817,1.336306209562122,0.6824222682758898
0.2544074744932796,-0.02826513778504153,-0.03498943294576234,1.336306209562122,-0.38102896853984664
-0.41520031877438496,2.85268640393669,-0.03498943294576234,1.336306209562122,-0.36615552466829787
0.6331543825603023,1.652289928219302,-0.9995174158362353,-0.7483314773547884,-0.3587188027325235
1.8002598409823023,-0.5258207784447126,-0.7583854201136182,1.336306209562122,-0.447959465961816
2.5436291177271078,-0.31009735382303705,-0.03498943294576234,1.336306209562122,2.5081375035085
1.6176870910991656,-0.5884501597864894,-0.9995174158362353,-0.7483314773547884,3.8577538004128344
0.8748409454428502,-0.36228850494118436,-0.9995174158362353,1.336306209562122,-0.4628329098333648
1.2949152095006116,0.5736728051109242,2.376330524280418,1.336306209562122,0.4295737224595608
0.25649999884724106,-0.5849707497119462,-0.9995174158362353,1.336306209562122,-0.3066617491821028
1.3932638541367997,0.09351421482396888,0.9295385499447085,1.336306209562122,4.089705157589637
0.7037770795065015,-0.27878266315214867,-0.03498943294576234,1.336306209562122,-0.4851430756406879
-0.4157234498628753,1.1477754674105447,1.652934537112562,1.336306209562122,-0.29178830531055405
1.1667480928204728,-0.3344532243448391,-0.5172534243909989,-0.7483314773547884,0.5559979953677253
0.12519409563616,0.5214816539927769,2.376330524280418,1.336306209562122,0.12868395293812945
0.31247502531571,-0.29617971352486444,-0.03498943294576234,1.336306209562122,-0.42765721507715193
0.4118699321288789,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.4832095279373866
0.3590336921913523,0.48320814317280214,2.135198528557799,1.336306209562122,-0.2769148614390053
0.13356419305200581,1.0364343450251636,-0.7583854201136182,1.336306209562122,-0.5115434385126869
-0.19443899943145176,-0.3170561739721233,-0.9995174158362353,-0.7483314773547884,-0.47770635370491354
0.28631847089119183,-0.4492737568047632,-0.7583854201136182,-0.7483314773547884,-0.447959465961816
0.3381084486517377,0.1143906752712278,-0.03498943294576234,1.336306209562122,-0.5000165195122367
-0.25041402589992057,1.1199401868141994,-0.03498943294576234,1.336306209562122,-0.5074532414480111
-0.4533888882341815,-0.5501766489665146,-0.9995174158362353,1.336306209562122,-0.5074532414480111
-0.5308122893307552,-0.57801192956286,-0.9995174158362353,1.336306209562122,-0.5000165195122367
-0.3498089327130896,2.5151836267060044,2.135198528557799,1.336306209562122,-0.4620148704204296
-0.5104101768796311,7.021019673239389,-0.7583854201136182,-0.7483314773547884,-0.5148899633837855
0.45633607465055964,-0.5049443179974537,-0.7583854201136182,-0.7483314773547884,3.991763529695489
1.3482745805266283,-0.36924732509027064,-0.2761214286683817,1.336306209562122,-0.2620414175674565
1.5177690531975063,-0.31009735382303705,-0.03498943294576234,1.336306209562122,3.8608772236258595
-0.23628948651068082,0.26052589840204027,0.20614256277685483,1.336306209562122,-0.43308602209026725
-0.18136072221919267,-0.37968555531390014,-0.2761214286683817,1.336306209562122,2.9654959025586245
0.3412472351826799,0.5527963446636652,-0.2761214286683817,-0.7483314773547884,0.03542745986351869
1.9216262535120667,-0.08045628890318884,0.6884065542220913,1.336306209562122,-0.4526446007813539
1.1217588192103014,0.5180022439182337,1.8940665328351816,1.336306209562122,0.883213760541798
0.6723892141970796,-0.5258207784447126,-0.7583854201136182,-0.7483314773547884,-0.2025476420812615
0.02213727120355846,-0.14656508031950877,-0.03498943294576234,1.336306209562122,-0.3516539168935378
0.10583824536201661,-0.27182384300306234,-0.5172534243909989,1.336306209562122,-0.4553961878975904
-0.27918623576689056,-0.23355033218308763,0.20614256277685483,1.336306209562122,-0.3959024124113954
0.15187378114916847,1.1860489782305192,2.135198528557799,1.336306209562122,-0.421261634212386
-0.4188622363938175,4.355791556139333,0.20614256277685483,1.336306209562122,-0.5000165195122367
0.968481410282625,0.2814023588492992,-0.03498943294576234,-0.7483314773547884,0.4370104443953352
-0.18868455745805776,-0.2927003034503213,-0.7583854201136182,-0.7483314773547884,1.0022013115141881
2.9490557113071394,-0.45275316687930633,-0.5172534243909989,1.336306209562122,-0.3692045806619653
2.9019739133430065,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.3959024124113954
0.008535862902809012,-0.3066179437484939,-0.03498943294576234,1.336306209562122,-0.38102896853984664
3.0651908129520002,0.43797581220374115,2.135198528557799,-0.7483314773547884,-0.3959024124113954
-0.10027540350318646,-0.08045628890318884,0.6884065542220913,1.336306209562122,0.7419160437620849
-0.6014349862769541,2.3446925330533896,0.447274558499472,1.336306209562122,0.3596685362632816
0.6608803302502916,-0.5188619582956263,-0.7583854201136182,1.336306209562122,-0.5000165195122367
-0.45443515041116217,-0.36576791501572753,-0.5172534243909989,1.336306209562122,-0.232294529824359
1.043289155936747,-0.5954089799355757,-0.9995174158362353,1.336306209562122,-0.47770635370491354
0.337062186474757,2.4108013244697095,-0.5172534243909989,-0.7483314773547884,-0.1653640324023896
-0.38695123999590536,-0.19875623143765608,-0.7583854201136182,1.336306209562122,0.05773762567084183
0.9569725263358372,-0.2927003034503213,-0.03498943294576234,-0.7483314773547884,-0.4182125782187185
-0.017620691521709045,0.016967193184019475,0.6884065542220913,-0.7483314773547884,-0.4107758562829441
0.4620905166239537,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,3.908100407918027
0.8905348780975609,0.2570464883274971,1.652934537112562,-0.7483314773547884,4.040548425594168
1.118096901590869,0.46929050287462953,1.652934537112562,1.336306209562122,3.9338314658158064
0.2350516242191362,-0.3727267351648138,-0.2761214286683817,1.336306209562122,-0.48075540969858105
-0.6014349862769541,0.681534517421762,-0.9995174158362353,-0.7483314773547884,-0.4925797975764623
0.15396630550312992,-0.4179590661338748,-0.5172534243909989,-0.7483314773547884,-0.4851430756406879
-0.1719443626263662,-0.27182384300306234,-0.03498943294576234,-0.7483314773547884,-0.5000165195122367
-0.19130021290050958,-0.21267387173582872,-0.03498943294576234,1.336306209562122,-0.4851430756406879
0.8591470127881391,-0.51190313814654,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.4664671654464405,0.06567893422762364,-0.2761214286683817,1.336306209562122,-0.232294529824359
0.19895557911330117,-0.5745325194883167,-0.9995174158362353,-0.7483314773547884,-0.42564930015449287
-0.2760474492359484,2.177680849475318,1.411802541389945,-0.7483314773547884,1.1434990282939013
-0.2917413818906593,-0.14656508031950877,0.447274558499472,1.336306209562122,0.4295737224595608
0.6990688997100882,-0.5258207784447126,-0.7583854201136182,-0.7483314773547884,-0.44052274402604163
-0.04482350812320794,-0.007388677337782605,-0.7583854201136182,1.336306209562122,-0.3140984711178772
-0.15520416779467455,-0.36228850494118436,-0.5172534243909989,-0.7483314773547884,-0.4033391343471697
-0.2096098009976723,-0.5745325194883167,-0.9995174158362353,-0.7483314773547884,-0.37359224660407225
-0.12904761337015638,-0.08045628890318884,0.20614256277685483,-0.7483314773547884,-0.36310646867463037
-0.24361332174954586,3.959138807641413,3.340858507170891,1.336306209562122,-0.40750369863120345
