magnitude,latitude,longitude,depth,tsunami
0.2326220499104264,-1.0255313952316683,1.0999395843577577,3.198047972553362,0.637134674978066
-0.26162729304140003,-1.0230233851077404,1.0997807769015528,3.027445502680293,0.637134674978066
-0.5087519645173122,0.1822546230197862,-0.9702744147288537,-0.48803894952098326,0.637134674978066
-0.26162729304140003,0.5641887361779144,-1.1336078834355565,-0.48803894952098326,0.637134674978066
1.7153700787659036,0.5656218848201588,-1.1363076101910394,-0.4480506659272923,0.637134674978066
-0.01450262156548573,0.7365248604078016,0.6467825080771774,-0.5456340576783949,0.637134674978066
-1.0030013074691386,0.7325837016416296,0.6471001229895871,-0.5456340576783949,0.637134674978066
0.2326220499104264,-0.8524786966806589,1.035304949682378,0.18582381592073302,0.637134674978066
1.7153700787659036,-0.31540624299957604,0.8465622879828968,0.06487408879016857,0.637134674978066
-0.7558766359932265,0.9726360992175639,0.49567721349824906,-0.5341150360469126,-1.5695268822630408
0.2326220499104264,0.5380337734569545,0.6428123216720558,-0.4089666255316728,0.637134674978066
-1.0030013074691386,-0.4171597965989273,-0.8815010467103345,2.983391004450689,-1.5695268822630408
0.7268713928622529,-0.6249663497243629,-0.8747517298216277,0.7560153866791082,0.637134674978066
-0.26162729304140003,-0.9384676152153218,-0.8462457914328546,0.6638632136272496,0.637134674978066
-0.7558766359932265,0.32127004131749143,-1.0071971482964845,-0.4477223738107951,0.637134674978066
0.2326220499104264,-0.9012057505169679,1.036178390691505,-0.5456340576783949,0.637134674978066
-0.01450262156548573,-0.9065800579253843,1.0356225645947879,-0.5456340576783949,0.637134674978066
-0.5087519645173122,0.7436906036190235,0.6494028311045577,-0.4650009062580186,0.637134674978066
0.973996064338165,1.2581909661847575,0.8078132686689099,-0.3670892223904188,0.637134674978066
-0.5087519645173122,-0.1169151560487289,0.4664566415565539,-0.44196286299505394,-1.5695268822630408
-0.7558766359932265,-1.1692045466166676,-1.7277859808260567,-0.4650009062580186,0.637134674978066
-0.26162729304140003,-0.9449167841054216,-1.7454930121928989,2.4781091205857164,0.637134674978066
-1.0030013074691386,-0.25234770274082313,-0.9273964015535403,0.030317023895721575,-1.5695268822630408
-0.7558766359932265,-0.34084463139941384,0.5192601207446714,-0.4131653089163481,-1.5695268822630408
-0.7558766359932265,1.7931136969024737,-1.651637805575824,-0.4937984603367244,0.637134674978066
-0.26162729304140003,1.7941885583841568,-1.6498115198294678,-0.48803894952098326,0.637134674978066
-0.7558766359932265,1.1668277402416778,-0.06308682115856613,-0.4822794387052421,-1.5695268822630408
-0.7558766359932265,1.2624904121114906,0.48789564814421066,-0.5283555252311714,-1.5695268822630408
0.973996064338165,-0.3644915839964462,0.6965686455974024,0.34991227906119887,-1.5695268822630408
0.973996064338165,-0.3648498711570073,0.6538494398782939,-0.5210409464951802,0.637134674978066
1.4682454072899915,-0.2534225642225065,-0.9266817680006183,0.12246919694758021,0.637134674978066
-0.7558766359932265,0.7508563468302454,0.6878342355061349,-0.5341150360469126,0.637134674978066
-0.01450262156548573,1.9231719361861515,-1.5590530586083884,-0.30603840774356245,0.637134674978066
-0.01450262156548573,-0.8510455480384146,1.069448552766424,2.4781091205857164,0.637134674978066
0.973996064338165,-0.8485375379144868,1.0723070869781115,2.432033034059787,0.637134674978066
-1.0030013074691386,0.3431255581117183,-1.0140258689132937,-0.4822794387052421,0.637134674978066
0.2326220499104264,0.5147451080204832,-1.1088339202675979,-0.48803894952098326,0.637134674978066
0.47974672138633856,-2.2530232073139826,-0.5149734377895077,-0.5686721009413596,0.637134674978066
-0.7558766359932265,-2.2458574641027607,-0.5106856364719762,-0.5629125901256183,0.637134674978066
-0.01450262156548573,-0.6260412112060463,1.0102133716020096,-0.06759465997187822,0.637134674978066
0.7268713928622529,0.5649053104990367,-0.8999227116300987,-0.5456340576783949,0.637134674978066
-0.01450262156548573,1.8866266458089198,-1.568740313436885,-0.41143745567162576,0.637134674978066
-0.01450262156548573,1.8877015072906032,-1.5685021022525778,-0.4837769115173348,0.637134674978066
0.47974672138633856,0.13854358943133252,0.6898987324367981,-0.2856497394558387,0.637134674978066
3.1981181076213807,1.894867250501825,-1.5704077917270358,-0.3344903911733238,0.637134674978066
3.1981181076213807,1.8894929430934084,-1.569693158174114,-0.4016462872848658,0.637134674978066
-0.5087519645173122,0.398301780838127,0.6420182843910315,0.030317023895721575,0.637134674978066
-0.5087519645173122,0.17938832573529742,-0.9745622160463849,-0.5456340576783949,0.637134674978066
-1.0030013074691386,-1.174937141185645,-1.7280241920103638,-0.45924139544227743,0.637134674978066
-1.0030013074691386,-0.6830088697352605,-1.7247686391581643,-0.5456340576783949,0.637134674978066
0.973996064338165,1.1467636592502568,0.46375691480107134,-0.5456340576783949,-1.5695268822630408
-0.5087519645173122,-0.08646074740103574,0.4509729145765798,-0.5398745468626537,-1.5695268822630408
-0.5087519645173122,-0.7105969810984649,0.21053842588241514,-0.5456340576783949,-1.5695268822630408
-0.01450262156548573,1.2771801856944953,0.8083690947656269,-0.35557020075893647,0.637134674978066
-1.0030013074691386,-0.8696764803875915,-1.7223865273150913,0.8136104948365198,-1.5695268822630408
-1.0030013074691386,-0.7704309369121679,-1.715875421610692,1.1303835897022838,-1.5695268822630408
0.2326220499104264,1.2861373647085228,0.8079720761251149,-0.35557020075893647,0.637134674978066
-0.7558766359932265,1.8672791391386205,0.9794841288263683,-0.5270308377435509,0.637134674978066
2.9509934361454686,-1.1584559317998346,-1.72365698696473,-0.4366065179364147,0.637134674978066
1.2211207358140792,-1.1534399115519793,-1.7285800181070807,-0.35557020075893647,0.637134674978066
0.973996064338165,-1.439711352840295,1.10915041681764,-0.5456340576783949,0.637134674978066
0.47974672138633856,1.2578326790241963,0.8109894177930073,-0.34992588015951015,0.637134674978066
1.962494750241818,-0.9266441389168057,1.045230415695182,-0.5456340576783949,0.637134674978066
-0.01450262156548573,-2.308557717200953,-0.7576312308705403,-0.516836503599689,0.637134674978066
0.2326220499104264,0.08695023831053468,0.6960922232287878,-0.14246830057651336,0.637134674978066
-0.5087519645173122,1.7433117815844814,0.4810669275274015,-0.5456340576783949,-1.5695268822630408
-0.5087519645173122,-1.5016950316173645,-0.9112774447487465,-0.5456340576783949,0.637134674978066
0.2326220499104264,1.2653567093959792,-0.10366212621890897,-0.4822794387052421,-1.5695268822630408
1.7153700787659036,1.865845990496376,-1.5843828478730642,-0.43983184399322967,0.637134674978066
-1.0030013074691386,-1.0932476685777153,-0.8833273324566905,-0.5110769927839479,-1.5695268822630408
-0.26162729304140003,-1.096113965862204,-0.8818186616227442,-0.4822794387052421,0.637134674978066
-0.01450262156548573,-0.3315291652248254,0.6640925208035076,2.99070558318668,-1.5695268822630408
-0.01450262156548573,-0.2458985338507234,0.4872604183193912,-0.45348188462653627,-1.5695268822630408
-0.26162729304140003,-0.24912311829577327,0.486307573582162,-0.4765199278895009,-1.5695268822630408
-0.7558766359932265,0.3377512507033018,0.6691743594020633,-0.5456340576783949,0.637134674978066
2.20961942171773,1.8819689127216255,-1.574854400500772,-0.44196286299505394,0.637134674978066
0.2326220499104264,-0.37380705017103466,0.8568053689081104,-0.1827848762867015,0.637134674978066
-0.7558766359932265,-0.29462558768703245,0.5623763451042921,2.4709673271741974,-1.5695268822630408
1.2211207358140792,0.47784153048269035,-1.0783428886762638,-0.48803894952098326,0.637134674978066
-0.7558766359932265,0.9443314135332372,0.7019680991083678,0.3470901187614856,0.637134674978066
-0.26162729304140003,-0.9273607132379279,-0.8597444252102681,0.0418360455272039,0.637134674978066
-1.0030013074691386,1.275030462731129,-1.2522370532205902,-0.5876784866333054,-1.5695268822630408
-0.7558766359932265,-0.5250042319278172,1.006799011293605,0.013038491448498082,0.637134674978066
-0.26162729304140003,-0.3354703239909974,0.7140374657799375,-0.050316127524654725,-1.5695268822630408
-1.0030013074691386,1.1320738856672514,-0.11231713258207407,-0.5456340576783949,-1.5695268822630408
-1.0030013074691386,1.5003930867240582,-1.2305598354486265,-0.5337694653979681,-1.5695268822630408
1.4682454072899915,1.6616223089765514,0.935732674641928,-0.2703294406859672,0.637134674978066
0.2326220499104264,1.5419543973491454,0.8663338162804024,0.22038088081518,0.637134674978066
1.962494750241818,0.603242036679074,-0.941847880068183,-0.5176428351138929,0.637134674978066
-0.5087519645173122,1.2843459289057173,-0.00631315556532712,-0.5456340576783949,-1.5695268822630408
-0.26162729304140003,0.14750076844535992,0.6774323471247162,-0.4995579711524656,0.637134674978066
0.47974672138633856,-0.03450910911967683,0.6873578131375203,-0.4131653089163481,0.637134674978066
-1.0030013074691386,-0.8786336594016189,-1.741840440700187,2.720008574846845,-1.5695268822630408
-0.7558766359932265,-0.7578908862925295,-1.7081732599847557,-0.5456340576783949,0.637134674978066
-1.0030013074691386,0.1550247988171429,0.6775117508528188,-0.5456340576783949,0.637134674978066
-0.7558766359932265,0.14965049140872647,0.6761618874750773,-0.516836503599689,0.637134674978066
-0.5087519645173122,-1.3637544748013426,-0.8973817923308209,-0.5398745468626537,0.637134674978066
-1.0030013074691386,-0.21616069952415246,0.7028415401174946,-0.5326175632348198,0.637134674978066
-0.7558766359932265,-2.250156910029494,-0.5275192268296919,-0.5110769927839479,0.637134674978066
-0.01450262156548573,-0.3533846820190522,0.5156075492519595,-0.3210131358644895,-1.5695268822630408
-0.26162729304140003,-1.3193268668917668,-0.8906324754421142,-0.45924139544227743,0.637134674978066
-0.7558766359932265,-0.6729768292395498,1.017518514587433,0.43924229181334423,0.637134674978066
0.7268713928622529,-0.11369057160367903,0.7001418133620119,-0.4939136505530392,0.637134674978066
-0.7558766359932265,-0.7453508356728912,0.6392391539074463,-0.5456340576783949,-1.5695268822630408
-0.01450262156548573,-0.07427898394195848,0.6855315273911643,-0.4016462872848658,-1.5695268822630408
0.47974672138633856,1.189041544196466,-1.2502519600180293,-0.5571530793098772,-1.5695268822630408
0.973996064338165,-0.3222136990502369,0.709193838365689,0.6177871271013203,0.637134674978066
0.973996064338165,-1.1903434890897722,-1.7306445150377439,-0.338291668311713,0.637134674978066
-0.7558766359932265,0.3803874228100722,-1.025618813216249,-0.26963829938807826,0.637134674978066
2.7038687646695565,-0.3007164694165711,-0.9141359789604341,0.10271407484958797,0.637134674978066
1.7153700787659036,-0.2376579291578182,0.8952367733096877,-0.5456340576783949,0.637134674978066
0.47974672138633856,-0.3422777800416582,0.8464034805266918,0.2376594132624035,0.637134674978066
-0.26162729304140003,-0.15740160519213273,0.6568667815461863,-0.5141871286244482,0.637134674978066
-1.0030013074691386,-2.19318925150028,-0.5173555496325806,-0.3843677548376423,0.637134674978066
0.2326220499104264,-0.6195920423159466,-0.8734812701719888,0.9345602219670843,0.637134674978066
1.4682454072899915,-0.17101651729345438,-0.928269842562667,0.23189990244666234,0.637134674978066
-0.5087519645173122,0.43341392257311445,-1.0505515838404127,-0.22310145199688966,0.637134674978066
-0.5087519645173122,-1.1688462594561064,-0.8832479287285879,-0.24037998444411315,0.637134674978066
-0.7558766359932265,-0.5705067013190763,1.0086252970399607,-0.4016462872848658,0.637134674978066
-0.7558766359932265,-0.011578730843766696,0.690057539893003,-0.3543607034876308,0.637134674978066
-0.26162729304140003,-0.3841973778273065,-0.884915407018739,2.682053398571111,-1.5695268822630408
0.2326220499104264,0.11883779560047224,0.6913279995426419,-0.256449019620031,0.637134674978066
0.973996064338165,1.8816106255610643,0.9913152843136305,-0.5078516667271328,0.637134674978066
0.47974672138633856,-2.18996466705523,-0.5260105559957456,0.16278577265776836,0.637134674978066
-0.7558766359932265,-0.882933105328352,1.031255359549154,-0.5456340576783949,0.637134674978066
1.4682454072899915,-0.8789919465621799,1.028873247706081,-0.5456340576783949,0.637134674978066
0.47974672138633856,2.105540100911749,-1.5072024241575,-0.3342600107406941,0.637134674978066
-0.26162729304140003,-0.7328107850532528,-1.7372350244702461,2.5069066746644224,0.637134674978066
-0.5087519645173122,2.473859301968556,-0.40571390792056095,-0.5456340576783949,0.637134674978066
-0.26162729304140003,1.2517417972946578,-0.15321005255482667,-0.5225960144154302,-1.5695268822630408
-1.0030013074691386,1.6738040724356287,-1.3464892784781772,-0.5456340576783949,-1.5695268822630408
-0.26162729304140003,1.674878933917312,-1.3430749181697725,-0.5456340576783949,0.637134674978066
-1.0030013074691386,1.6723709237933841,-1.3440277629070017,-0.5456340576783949,0.637134674978066
-1.0030013074691386,-0.8714679161903969,1.0295878812590031,-0.5053174819682067,0.637134674978066
-0.5087519645173122,1.8009960144348178,0.9003186119082435,2.0519053202208704,0.637134674978066
-1.0030013074691386,1.6734457852750675,0.9246161527075877,-0.48803894952098326,0.637134674978066
0.2326220499104264,-0.296775310650399,0.8841996551034497,-0.37860824402190113,0.637134674978066
-0.5087519645173122,-0.7503668559207465,-1.7303269001253345,2.564501782821834,0.637134674978066
1.4682454072899915,-0.10186709530516287,0.6351895637742223,-0.48803894952098326,-1.5695268822630408
-1.0030013074691386,-1.0033175912768804,1.098510317251914,2.714249064031104,-1.5695268822630408
-1.0030013074691386,-0.4515553640127925,0.9659060913208524,-0.21158243036540733,0.637134674978066
2.4567440931936444,-0.7543080146869185,1.1076417459836938,3.2603082844715234,0.637134674978066
-0.7558766359932265,1.4369762593047442,0.8105129954243926,-0.4016462872848658,0.637134674978066
0.47974672138633856,-0.8818582438466688,1.0344315086732512,-0.4798028490544734,0.637134674978066
0.47974672138633856,-0.48810065439002426,-0.8788807236829542,3.025262648081127,-1.5695268822630408
-1.0030013074691386,-0.6668859475100112,1.018630166780867,-0.551393568494136,0.637134674978066
0.973996064338165,0.2933236427937259,-0.8159135672977255,0.24238221213131123,0.637134674978066
-0.01450262156548573,-0.39064654671740623,0.6096215633252392,-0.4822794387052421,-1.5695268822630408
3.1981181076213807,-0.7414096769067191,-1.731041533678256,2.852477323608892,0.637134674978066
-1.0030013074691386,-0.35660926646410207,0.6347925451337102,2.4435520556912693,-1.5695268822630408
-1.0030013074691386,1.749760950474581,-1.730088688941027,-0.4078089638577089,0.637134674978066
-0.01450262156548573,-0.3884968237540396,0.608112892491293,-0.40740579810060695,-1.5695268822630408
-0.01450262156548573,0.599659165073463,-1.5472219031211258,-0.5697664079963504,0.637134674978066
-0.26162729304140003,-0.8327729028497985,-0.8167870083068524,2.6163373801635044,-1.5695268822630408
-0.01450262156548573,-0.29068442892086044,0.8865023632184201,-0.4016462872848658,0.637134674978066
-0.5087519645173122,-0.28960956743917715,0.8857083259373959,-0.37284873320615997,0.637134674978066
-0.26162729304140003,-0.24948140545633438,0.9000009969958336,-0.4715667485879635,0.637134674978066
-0.5087519645173122,-0.31827254028406476,0.8159124489353581,-0.4852167892212701,0.637134674978066
1.4682454072899915,-0.3100319355911596,0.817024101128792,-0.4580318981709718,0.637134674978066
0.7268713928622529,0.49468102702906186,-1.0944618454810575,-0.4765199278895009,0.637134674978066
2.4567440931936444,1.913856470011563,-1.5009295296374077,-0.5222504437664858,0.637134674978066
0.47974672138633856,-0.6575704813354226,-0.9096893701866978,-0.37860824402190113,0.637134674978066
1.4682454072899915,0.5337343275302213,-0.9796440546449406,-0.4937984603367244,0.637134674978066
-1.0030013074691386,-0.3609087123908353,0.5424460093505816,-0.08487319241910171,-1.5695268822630408
0.2326220499104264,-0.856419855446831,1.0228385643702962,-0.5456340576783949,0.637134674978066
-0.7558766359932265,-0.8628690243369307,1.0222827382735793,-0.5283555252311714,0.637134674978066
-1.0030013074691386,0.24817946056302784,-0.9873462162708765,-0.4917250364430576,0.637134674978066
0.973996064338165,1.1582288483882115,0.048475416825351066,-0.4937984603367244,-1.5695268822630408
-1.0030013074691386,-0.24446538520847907,0.822899977008372,0.033599945060694,0.637134674978066
-0.26162729304140003,-0.6414475591101734,-1.6914984770832449,-0.5456340576783949,0.637134674978066
-0.7558766359932265,-0.8682433317453471,1.0243472352042424,-0.4765199278895009,0.637134674978066
-0.5087519645173122,-0.8700347675481526,1.026649943319213,-0.4650009062580186,0.637134674978066
-0.5087519645173122,-0.35123495905568564,0.6607575642232054,2.5864455190298075,-1.5695268822630408
-1.0030013074691386,1.7845148050490074,1.0871555841332665,0.08215262123739206,0.637134674978066
3.1981181076213807,0.4455956860321917,-1.0620651244152652,-0.33028594827783275,0.637134674978066
-1.0030013074691386,1.096603456771703,0.5082230025384333,-0.551393568494136,-1.5695268822630408
-0.7558766359932265,1.230602854821553,-0.0988184988046606,-0.5629125901256183,-1.5695268822630408
1.962494750241818,1.8579636729640319,1.0243472352042424,-0.5456340576783949,0.637134674978066
-0.7558766359932265,-1.8653564995868768,0.9859158308026653,-0.5456340576783949,0.637134674978066
-1.0030013074691386,0.3062219805739254,0.6731445458071849,-0.551393568494136,0.637134674978066
-0.26162729304140003,0.39901835515924927,-1.0387998320812526,-0.3836766135397534,0.637134674978066
-0.01450262156548573,0.44165452726601967,-1.0470578198039056,-0.06759465997187822,0.637134674978066
-0.26162729304140003,1.8432738993810271,1.0407044031933435,-0.5744316117571007,0.637134674978066
-0.7558766359932265,-0.13877067284295574,0.6397949800041635,-0.5341150360469126,-1.5695268822630408
-0.26162729304140003,-0.6152925963892133,1.0125954834450823,0.37012816202445026,0.637134674978066
-0.01450262156548573,0.10450630917802839,0.6766383098436919,-0.45348188462653627,0.637134674978066
-0.01450262156548573,-1.2763324076244351,-0.8886473822395534,-0.44196286299505394,0.637134674978066
-1.0030013074691386,-0.9051469092831399,-0.11668433762770786,-0.4362033521793128,-1.5695268822630408
-0.7558766359932265,1.9475354631043058,0.976149172246066,-0.5053174819682067,0.637134674978066
-0.01450262156548573,-0.9259275645956836,-1.7362027760049146,1.7840880672889061,0.637134674978066
-1.0030013074691386,-0.7833292746923673,-0.8238539401079686,2.829324090129613,-1.5695268822630408
-1.0030013074691386,0.26251094698547167,0.6796556515115844,-0.516836503599689,0.637134674978066
2.4567440931936444,-0.3164811044812593,0.9156435314320127,0.1743047942892507,0.637134674978066
-1.0030013074691386,-0.46337884031130866,0.9646356316712135,-0.3958867764691246,0.637134674978066
0.973996064338165,0.06796101880079662,0.657184396458596,3.0089632324725795,0.637134674978066
-0.01450262156548573,-0.7865538591374173,1.0814385157098911,-0.5341150360469126,0.637134674978066
1.7153700787659036,-1.6478761931262915,-0.9035752831228107,-0.3843677548376423,0.637134674978066
-0.5087519645173122,-0.3616252867119574,0.6992683723528851,0.27221647815685046,-1.5695268822630408
2.4567440931936444,-0.25378085138306755,0.9025419162951115,-0.058725013315636794,0.637134674978066
-0.01450262156548573,-0.4777103267337525,0.9629681533810623,-0.4895940174412333,0.637134674978066
-1.0030013074691386,-0.4809349111788024,0.9643974204869061,-0.5326175632348198,-1.5695268822630408
2.20961942171773,-0.4752023166098248,0.964556227943111,-0.37284873320615997,0.637134674978066
-0.7558766359932265,1.3567199353390589,-1.3184597624580188,-0.5545612994427936,0.637134674978066
-1.0030013074691386,0.09662399164568429,0.447161535627663,-0.5283555252311714,-1.5695268822630408
-0.7558766359932265,1.3144420503928496,0.270964662968366,-0.5053174819682067,-1.5695268822630408
-0.01450262156548573,0.33416837909769087,-1.0223632603640491,-0.5456340576783949,0.637134674978066
-0.01450262156548573,1.2470840642073635,0.8062251941068611,-0.551393568494136,0.637134674978066
-1.0030013074691386,-1.619213220281404,1.05920547184121,-0.551393568494136,0.637134674978066
-1.0030013074691386,-1.6088228926251322,1.0625404284215123,-0.5456340576783949,0.637134674978066
2.20961942171773,-1.6238709533686984,1.0576173972791614,-0.5162029574099575,0.637134674978066
-0.7558766359932265,1.4430671410342828,-0.21244523371924104,-0.5571530793098772,-1.5695268822630408
-0.7558766359932265,-0.266679189163267,0.5423666056224791,2.9331104750292685,-1.5695268822630408
-0.26162729304140003,-0.30752392546723195,0.8657779901836853,-0.36132971157467764,0.637134674978066
-0.01450262156548573,-0.8012436327204222,-1.7317561672311783,2.831743084672224,0.637134674978066
0.2326220499104264,-1.4311124609868286,1.1060536714216453,-0.4937984603367244,0.637134674978066
-0.26162729304140003,-0.22440130421705767,0.8967454441436339,2.138297982456988,0.637134674978066
-0.26162729304140003,0.6569851107632384,0.43445693913127376,-0.13094927894503103,-1.5695268822630408
0.7268713928622529,-0.897981166071918,1.0581732233758785,-0.5089459737821236,0.637134674978066
1.962494750241818,0.5717127665496975,0.8389395300850632,0.5256349540494617,0.637134674978066
-0.7558766359932265,-0.16779193284840452,0.482813809545655,-0.3152536250487483,-1.5695268822630408
-0.01450262156548573,-0.07499555826308067,-0.9486766006849922,-0.43073181690435863,0.637134674978066
-0.5087519645173122,-0.07714528122644725,-0.9500264640627335,-0.5110769927839479,0.637134674978066
0.2326220499104264,-0.6672442346705723,1.0125954834450823,-0.4650009062580186,0.637134674978066
2.20961942171773,-0.07893671702925273,-0.9510587125280651,-0.48464083813969594,0.637134674978066
0.2326220499104264,1.0822719703492591,0.7217396274058734,-0.5456340576783949,0.637134674978066
-0.01450262156548573,0.7347334246049961,0.43683905097434683,0.18006430510499186,-1.5695268822630408
-0.7558766359932265,1.2141216454357426,0.2483346004591728,0.6177871271013203,-1.5695268822630408
-0.5087519645173122,-0.5934370795949865,1.0063225889249903,-0.4443242624295078,0.637134674978066
-0.5087519645173122,-0.5966616640400364,1.0065608001092976,-0.4650009062580186,0.637134674978066
-0.01450262156548573,-0.6056188430540638,1.008466489583756,-0.45348188462653627,0.637134674978066
2.20961942171773,-0.26990377360831685,0.43255124965681546,-0.4650009062580186,-1.5695268822630408
0.7268713928622529,1.8414824635782214,0.9424819915306349,0.4162042485503796,0.637134674978066
0.47974672138633856,2.04355642213468,-1.534040884256122,0.12016539262128371,0.637134674978066
-0.7558766359932265,0.5817448070454082,-1.1655281821327346,-0.5456340576783949,0.637134674978066
-0.5087519645173122,1.4111795837443453,0.8172623123130993,-0.338291668311713,0.637134674978066
-1.0030013074691386,0.04718036348825304,0.6908515771740273,-0.5283555252311714,0.637134674978066
-0.5087519645173122,0.7960005290609435,0.4271517961458501,-0.2864560709700425,-1.5695268822630408
-0.7558766359932265,0.4735420845559572,-1.0599212237564997,-0.11367074649780753,0.637134674978066
-0.01450262156548573,-0.2398076521211848,0.7118935651211717,-0.4822794387052421,-1.5695268822630408
0.7268713928622529,1.2764636113733734,0.26143621559607416,-0.4765199278895009,-1.5695268822630408
-0.5087519645173122,-0.42145924252566047,-0.8822950839913588,2.86831597835218,-1.5695268822630408
1.7153700787659036,-0.4529885126550369,-0.8803893945169005,2.97089286598053,-1.5695268822630408
1.7153700787659036,-0.47018629636196946,-0.879754164692081,2.888243885774645,0.637134674978066
-0.26162729304140003,-0.41142720202994976,0.9414497430653032,-0.5307169246656253,0.637134674978066
-1.0030013074691386,1.2929448207591838,-0.15289243764241692,-0.5398745468626537,-1.5695268822630408
-0.5087519645173122,1.018138568608823,0.7068117265226161,-0.5341150360469126,-1.5695268822630408
-0.01450262156548573,-1.1498570399463686,-0.8886473822395534,-0.5456340576783949,-1.5695268822630408
-0.01450262156548573,-1.1498570399463686,-0.8882503635990413,-0.5341150360469126,0.637134674978066
-0.7558766359932265,0.15251678869321522,0.4350921689560933,-0.5456340576783949,-1.5695268822630408
-0.26162729304140003,-1.1989423809432387,-0.883803754825305,-0.338291668311713,0.637134674978066
-1.0030013074691386,-0.3913631210385284,0.6751296390097457,-0.48803894952098326,-1.5695268822630408
1.4682454072899915,1.2159130812385481,0.24229991712338803,0.7272178326004025,-1.5695268822630408
0.47974672138633856,-0.6249663497243629,1.011960253620263,0.1743047942892507,0.637134674978066
-0.7558766359932265,-0.11476543308536233,0.7257892175390974,-0.4995579711524656,-1.5695268822630408
-0.7558766359932265,-1.229396789590932,-0.8832479287285879,-0.4016462872848658,0.637134674978066
-0.5087519645173122,-1.2218727592191487,-0.8865828853088902,-0.47076041707375976,-1.5695268822630408
-1.0030013074691386,-1.2182898876135377,-0.8857094442997634,-0.4477223738107951,-1.5695268822630408
0.2326220499104264,-1.223305907861393,-0.8836449473691003,-0.43960146356060004,-1.5695268822630408
3.4452427790972973,-1.2236641950219542,-0.8855506368435585,-0.4739857431305748,0.637134674978066
-0.5087519645173122,0.7999416878271156,-1.1868877849922888,-0.5456340576783949,0.637134674978066
-1.0030013074691386,-0.4268335499340769,0.9371619417477718,-0.5661955112905909,0.637134674978066
-0.7558766359932265,-0.427191837094638,0.9385118051255134,-0.4765199278895009,0.637134674978066
